time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-20T00:00,Tuban,0.1,6.4,0.0,12180.0,0.4,31.0
2026-05-20T01:00,Tuban,0.1,6.4,0.0,12180.0,0.4,31.0
2026-05-20T02:00,Tuban,0.1,6.7,0.0,12180.0,0.4,31.0
2026-05-20T03:00,Tuban,0.08,6.6,0.0,12180.0,0.2,31.0
2026-05-20T04:00,Tuban,0.08,4.5,0.0,12180.0,0.2,30.9
2026-05-20T05:00,Tuban,0.08,3.3,0.0,12180.0,0.0,30.9
2026-05-20T06:00,Tuban,0.08,4.4,0.0,12180.0,0.0,30.9
2026-05-20T07:00,Tuban,0.08,4.1,0.0,14100.0,0.0,30.9
2026-05-20T08:00,Tuban,0.08,7.3,0.0,14100.0,0.3,30.9
2026-05-20T09:00,Tuban,0.08,8.5,0.0,10180.0,0.4,31.0
2026-05-20T10:00,Tuban,0.08,9.4,0.1,7560.0,0.4,31.0
2026-05-20T11:00,Tuban,0.08,11.8,0.1,7900.0,0.6,31.1
2026-05-20T12:00,Tuban,0.08,14.6,0.2,5340.0,0.6,31.1
2026-05-20T13:00,Tuban,0.08,14.9,0.3,7680.0,0.6,31.2
2026-05-20T14:00,Tuban,0.12,14.8,0.1,11380.0,0.6,31.2
2026-05-20T15:00,Tuban,0.14,13.5,0.0,18040.0,0.6,31.2
2026-05-20T16:00,Tuban,0.18,12.0,0.0,18040.0,0.6,31.2
2026-05-20T17:00,Tuban,0.18,8.2,0.0,16140.0,0.4,31.2
2026-05-20T18:00,Tuban,0.16,7.3,0.0,14940.0,0.4,31.2
2026-05-20T19:00,Tuban,0.16,5.9,0.0,10540.0,0.2,31.2
2026-05-20T20:00,Tuban,0.16,6.9,0.0,12340.0,0.0,31.2
2026-05-20T21:00,Tuban,0.14,6.3,0.0,11460.0,0.0,31.1
2026-05-20T22:00,Tuban,0.14,8.8,0.0,12220.0,0.2,31.1
2026-05-20T23:00,Tuban,0.14,7.0,0.0,10020.0,0.2,31.1
2026-05-21T00:00,Tuban,0.14,6.1,0.0,10060.0,0.2,31.1
2026-05-21T01:00,Tuban,0.14,6.5,0.0,10040.0,0.4,31.0
2026-05-21T02:00,Tuban,0.14,6.8,0.0,10060.0,0.4,31.0
2026-05-21T03:00,Tuban,0.12,6.1,0.0,10060.0,0.2,31.0
2026-05-21T04:00,Tuban,0.12,5.8,0.0,10080.0,0.2,31.0
2026-05-21T05:00,Tuban,0.12,5.6,0.0,10080.0,0.2,30.9
2026-05-21T06:00,Tuban,0.12,6.4,0.0,10080.0,0.0,30.9
2026-05-21T07:00,Tuban,0.12,5.6,0.0,12220.0,0.0,30.9
2026-05-21T08:00,Tuban,0.12,6.1,0.0,12580.0,0.3,31.0
2026-05-21T09:00,Tuban,0.14,8.8,0.1,7620.0,0.3,31.0
2026-05-21T10:00,Tuban,0.14,8.6,0.1,10640.0,0.4,31.1
2026-05-21T11:00,Tuban,0.14,9.0,0.0,8700.0,0.4,31.2
2026-05-21T12:00,Tuban,0.12,10.4,0.0,10380.0,0.5,31.3
2026-05-21T13:00,Tuban,0.12,9.0,0.0,9600.0,0.5,31.4
2026-05-21T14:00,Tuban,0.12,11.7,0.1,9200.0,0.5,31.4
2026-05-21T15:00,Tuban,0.12,10.9,0.0,13360.0,0.6,31.4
2026-05-21T16:00,Tuban,0.12,1.7,0.0,8280.0,0.4,31.4
2026-05-21T17:00,Tuban,0.12,11.3,0.4,6660.0,0.4,31.3
2026-05-21T18:00,Tuban,0.12,9.6,0.1,8060.0,0.4,31.3
2026-05-21T19:00,Tuban,0.12,5.9,0.0,9240.0,0.3,31.2
2026-05-21T20:00,Tuban,0.12,6.6,0.0,9300.0,0.2,31.2
2026-05-21T21:00,Tuban,0.12,5.5,0.0,9960.0,0.0,31.2
2026-05-21T22:00,Tuban,0.12,5.7,0.0,10100.0,0.0,31.2
2026-05-21T23:00,Tuban,0.12,8.6,0.0,9380.0,0.2,31.1
2026-05-22T00:00,Tuban,0.14,6.7,0.0,9560.0,0.2,31.1
2026-05-22T01:00,Tuban,0.14,5.8,0.0,6860.0,0.4,31.1
2026-05-22T02:00,Tuban,0.14,4.8,0.0,6920.0,0.4,31.0
2026-05-22T03:00,Tuban,0.14,5.0,0.0,6960.0,0.4,31.0
2026-05-22T04:00,Tuban,0.14,6.3,0.0,6980.0,0.2,31.0
2026-05-22T05:00,Tuban,0.14,8.8,0.0,6980.0,0.2,30.9
2026-05-22T06:00,Tuban,0.14,8.5,0.0,10120.0,0.0,30.9
2026-05-22T07:00,Tuban,0.14,8.7,0.0,12280.0,0.0,30.9
2026-05-22T08:00,Tuban,0.14,11.8,0.0,14200.0,0.0,31.0
2026-05-22T09:00,Tuban,0.14,16.0,0.0,13640.0,0.3,31.0
2026-05-22T10:00,Tuban,0.14,13.9,0.0,9040.0,0.4,31.1
2026-05-22T11:00,Tuban,0.14,10.3,0.1,6740.0,0.4,31.2
2026-05-22T12:00,Tuban,0.14,6.9,0.3,4580.0,0.4,31.4
2026-05-22T13:00,Tuban,0.14,10.4,0.7,4960.0,0.5,31.4
