time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-20T00:00,Probolinggo,0.04,5.8,0.0,15680.0,0.0,31.1
2026-05-20T01:00,Probolinggo,0.04,5.2,0.0,15760.0,0.0,31.1
2026-05-20T02:00,Probolinggo,0.04,4.9,0.0,9240.0,0.0,31.1
2026-05-20T03:00,Probolinggo,0.04,4.4,0.0,4600.0,0.0,31.0
2026-05-20T04:00,Probolinggo,0.04,4.7,0.0,2460.0,0.0,31.0
2026-05-20T05:00,Probolinggo,0.04,4.5,0.0,1680.0,0.0,31.0
2026-05-20T06:00,Probolinggo,0.04,4.4,0.0,18020.0,0.0,31.0
2026-05-20T07:00,Probolinggo,0.04,3.5,0.0,20320.0,0.0,31.0
2026-05-20T08:00,Probolinggo,0.04,2.7,0.0,22920.0,0.0,31.0
2026-05-20T09:00,Probolinggo,0.04,5.2,0.2,6280.0,0.0,31.1
2026-05-20T10:00,Probolinggo,0.04,5.4,0.1,13560.0,0.0,31.2
2026-05-20T11:00,Probolinggo,0.04,6.4,0.1,12500.0,0.2,31.3
2026-05-20T12:00,Probolinggo,0.04,6.1,0.0,19020.0,0.3,31.4
2026-05-20T13:00,Probolinggo,0.04,8.9,0.0,25200.0,0.3,31.4
2026-05-20T14:00,Probolinggo,0.06,11.5,0.0,22920.0,0.3,31.4
2026-05-20T15:00,Probolinggo,0.06,11.1,0.1,9100.0,0.3,31.4
2026-05-20T16:00,Probolinggo,0.08,8.5,0.4,4620.0,0.3,31.4
2026-05-20T17:00,Probolinggo,0.12,3.4,0.6,3640.0,0.2,31.3
2026-05-20T18:00,Probolinggo,0.14,3.1,0.4,7220.0,0.0,31.3
2026-05-20T19:00,Probolinggo,0.18,0.7,0.0,5500.0,0.0,31.2
2026-05-20T20:00,Probolinggo,0.18,1.7,0.5,5440.0,0.0,31.2
2026-05-20T21:00,Probolinggo,0.18,1.9,0.4,5460.0,0.0,31.2
2026-05-20T22:00,Probolinggo,0.18,4.4,0.0,7820.0,0.0,31.2
2026-05-20T23:00,Probolinggo,0.18,3.3,0.0,6940.0,0.0,31.2
2026-05-21T00:00,Probolinggo,0.18,3.8,0.0,4440.0,0.0,31.1
2026-05-21T01:00,Probolinggo,0.18,4.2,0.2,6240.0,0.0,31.1
2026-05-21T02:00,Probolinggo,0.16,3.3,0.1,8640.0,0.0,31.1
2026-05-21T03:00,Probolinggo,0.16,2.7,0.0,9600.0,0.0,31.1
2026-05-21T04:00,Probolinggo,0.14,2.6,0.0,5660.0,0.0,31.0
