time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-20T00:00,Sendang Biru,1.68,5.8,0.0,3480.0,0.3,28.6
2026-05-20T01:00,Sendang Biru,1.68,5.2,0.0,3840.0,0.3,28.6
2026-05-20T02:00,Sendang Biru,1.68,4.1,0.0,2960.0,0.3,28.6
2026-05-20T03:00,Sendang Biru,1.68,4.6,0.0,3580.0,0.3,28.5
2026-05-20T04:00,Sendang Biru,1.68,5.1,0.0,3740.0,0.4,28.5
2026-05-20T05:00,Sendang Biru,1.68,4.6,0.0,13380.0,0.4,28.5
2026-05-20T06:00,Sendang Biru,1.68,3.6,0.0,1420.0,0.5,28.5
2026-05-20T07:00,Sendang Biru,1.68,3.4,0.0,15920.0,0.5,28.5
2026-05-20T08:00,Sendang Biru,1.68,1.7,0.0,2040.0,0.5,28.6
2026-05-20T09:00,Sendang Biru,1.66,5.4,0.0,2760.0,0.4,28.6
2026-05-20T10:00,Sendang Biru,1.66,9.4,0.0,5240.0,0.2,28.8
2026-05-20T11:00,Sendang Biru,1.66,11.6,0.0,11780.0,0.0,28.9
2026-05-20T12:00,Sendang Biru,1.64,12.3,0.0,8380.0,0.2,28.9
2026-05-20T13:00,Sendang Biru,1.64,11.5,0.0,11200.0,0.4,29.0
2026-05-20T14:00,Sendang Biru,1.64,10.6,0.0,12120.0,0.4,29.0
2026-05-20T15:00,Sendang Biru,1.62,9.8,0.0,7460.0,0.4,29.0
2026-05-20T16:00,Sendang Biru,1.62,10.8,0.2,6120.0,0.2,29.0
2026-05-20T17:00,Sendang Biru,1.6,13.3,0.7,3960.0,0.2,28.9
2026-05-20T18:00,Sendang Biru,1.6,9.4,0.1,4260.0,0.0,28.9
2026-05-20T19:00,Sendang Biru,1.58,9.3,0.0,6640.0,0.3,28.9
2026-05-20T20:00,Sendang Biru,1.56,9.0,0.0,11900.0,0.4,28.9
2026-05-20T21:00,Sendang Biru,1.56,6.8,0.0,8980.0,0.4,28.8
2026-05-20T22:00,Sendang Biru,1.54,4.2,0.0,8260.0,0.4,28.8
2026-05-20T23:00,Sendang Biru,1.54,3.8,0.0,9220.0,0.4,28.8
2026-05-21T00:00,Sendang Biru,1.52,5.4,0.0,940.0,0.4,28.8
2026-05-21T01:00,Sendang Biru,1.52,5.8,0.0,540.0,0.4,28.8
2026-05-21T02:00,Sendang Biru,1.52,5.6,0.0,400.0,0.4,28.8
2026-05-21T03:00,Sendang Biru,1.5,5.8,0.0,360.0,0.4,28.7
2026-05-21T04:00,Sendang Biru,1.5,5.1,0.0,340.0,0.4,28.6
2026-05-21T05:00,Sendang Biru,1.5,6.1,0.0,360.0,0.6,28.6
2026-05-21T06:00,Sendang Biru,1.48,5.1,0.0,480.0,0.7,28.6
2026-05-21T07:00,Sendang Biru,1.48,4.8,0.0,3820.0,0.7,28.7
2026-05-21T08:00,Sendang Biru,1.48,3.0,0.0,18020.0,0.9,28.8
2026-05-21T09:00,Sendang Biru,1.48,2.1,0.0,20540.0,0.9,29.0
2026-05-21T10:00,Sendang Biru,1.48,4.3,0.0,20600.0,0.9,29.1
2026-05-21T11:00,Sendang Biru,1.48,7.7,0.0,16580.0,0.7,29.3
