time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-20T00:00,Pancer,1.76,8.7,0.0,16060.0,0.7,28.1
2026-05-20T01:00,Pancer,1.76,7.6,0.0,16960.0,0.7,28.1
2026-05-20T02:00,Pancer,1.76,7.3,0.0,17160.0,0.7,28.0
2026-05-20T03:00,Pancer,1.74,6.3,0.0,17160.0,0.6,28.0
2026-05-20T04:00,Pancer,1.74,6.5,0.0,17160.0,0.5,28.0
2026-05-20T05:00,Pancer,1.74,5.8,0.0,17160.0,0.5,27.9
2026-05-20T06:00,Pancer,1.72,7.9,0.0,19500.0,0.5,27.9
2026-05-20T07:00,Pancer,1.72,8.9,0.0,22220.0,0.6,27.9
2026-05-20T08:00,Pancer,1.72,9.0,0.0,22240.0,0.7,28.0
2026-05-20T09:00,Pancer,1.7,7.9,0.0,14820.0,0.7,28.1
2026-05-20T10:00,Pancer,1.7,6.7,0.0,13900.0,0.7,28.2
2026-05-20T11:00,Pancer,1.68,9.2,0.1,6480.0,0.5,28.4
2026-05-20T12:00,Pancer,1.66,13.1,0.3,7020.0,0.4,28.5
2026-05-20T13:00,Pancer,1.64,17.5,0.1,9020.0,0.4,28.6
2026-05-20T14:00,Pancer,1.62,17.8,0.2,5740.0,0.3,28.6
2026-05-20T15:00,Pancer,1.62,11.2,1.1,3140.0,0.4,28.5
2026-05-20T16:00,Pancer,1.6,9.6,1.5,4520.0,0.4,28.5
2026-05-20T17:00,Pancer,1.58,6.1,0.2,9500.0,0.3,28.5
2026-05-20T18:00,Pancer,1.58,6.6,0.0,12460.0,0.4,28.4
2026-05-20T19:00,Pancer,1.56,6.8,0.0,13520.0,0.4,28.3
2026-05-20T20:00,Pancer,1.54,6.8,0.0,10280.0,0.4,28.2
2026-05-20T21:00,Pancer,1.54,7.3,0.0,10380.0,0.5,28.2
2026-05-20T22:00,Pancer,1.52,6.2,0.0,10400.0,0.5,28.2
2026-05-20T23:00,Pancer,1.5,5.1,0.0,10380.0,0.6,28.1
2026-05-21T00:00,Pancer,1.48,4.1,0.0,10440.0,0.6,28.1
2026-05-21T01:00,Pancer,1.46,3.4,0.0,10460.0,0.6,28.1
2026-05-21T02:00,Pancer,1.46,2.9,0.0,14480.0,0.4,28.0
2026-05-21T03:00,Pancer,1.46,2.0,0.0,14480.0,0.4,28.0
2026-05-21T04:00,Pancer,1.46,3.3,0.0,14480.0,0.4,28.0
2026-05-21T05:00,Pancer,1.46,4.0,0.0,14480.0,0.4,27.9
2026-05-21T06:00,Pancer,1.44,6.0,0.0,14480.0,0.6,27.9
2026-05-21T07:00,Pancer,1.44,6.2,0.0,19540.0,0.6,28.0
2026-05-21T08:00,Pancer,1.44,9.3,0.0,22260.0,0.6,28.0
2026-05-21T09:00,Pancer,1.42,11.8,0.0,8460.0,0.8,28.2
2026-05-21T10:00,Pancer,1.42,10.9,0.2,7300.0,0.8,28.4
2026-05-21T11:00,Pancer,1.42,10.0,0.5,4680.0,0.6,28.6
2026-05-21T12:00,Pancer,1.42,9.1,0.2,22260.0,0.5,28.8
2026-05-21T13:00,Pancer,1.42,9.0,0.0,9460.0,0.4,28.9
2026-05-21T14:00,Pancer,1.42,6.2,0.2,5420.0,0.4,28.9
2026-05-21T15:00,Pancer,1.42,7.0,0.5,4600.0,0.4,28.9
2026-05-21T16:00,Pancer,1.42,9.9,0.2,7680.0,0.4,28.9
2026-05-21T17:00,Pancer,1.42,7.0,0.2,4500.0,0.4,28.8
2026-05-21T18:00,Pancer,1.42,5.4,1.1,1860.0,0.6,28.8
2026-05-21T19:00,Pancer,1.42,6.5,0.1,3140.0,0.6,28.7
2026-05-21T20:00,Pancer,1.42,3.3,0.0,8080.0,0.6,28.6
2026-05-21T21:00,Pancer,1.42,1.9,0.0,1600.0,0.6,28.6
2026-05-21T22:00,Pancer,1.42,1.2,0.0,640.0,0.6,28.5
2026-05-21T23:00,Pancer,1.42,1.0,0.0,680.0,0.6,28.5
2026-05-22T00:00,Pancer,1.42,1.3,0.0,880.0,0.7,28.5
2026-05-22T01:00,Pancer,1.42,2.7,0.0,1180.0,0.7,28.4
2026-05-22T02:00,Pancer,1.42,2.2,0.0,2520.0,0.7,28.4
2026-05-22T03:00,Pancer,1.42,1.3,0.0,10880.0,0.7,28.3
2026-05-22T04:00,Pancer,1.42,3.1,0.0,1140.0,0.7,28.2
2026-05-22T05:00,Pancer,1.4,2.7,0.1,1800.0,0.7,28.2
2026-05-22T06:00,Pancer,1.4,5.7,0.0,1200.0,0.7,28.2
2026-05-22T07:00,Pancer,1.38,3.7,0.1,9680.0,0.7,28.2
2026-05-22T08:00,Pancer,1.38,3.4,0.0,9920.0,0.9,28.4
2026-05-22T09:00,Pancer,1.36,5.0,0.2,5780.0,0.9,28.5
2026-05-22T10:00,Pancer,1.36,9.2,0.4,4360.0,0.9,28.8
2026-05-22T11:00,Pancer,1.36,7.7,0.3,6840.0,0.9,28.9
2026-05-22T12:00,Pancer,1.34,8.1,0.2,11200.0,0.9,29.1
2026-05-22T13:00,Pancer,1.34,9.4,0.2,6640.0,0.7,29.2
2026-05-22T14:00,Pancer,1.34,10.4,0.2,12940.0,0.8,29.2
2026-05-22T15:00,Pancer,1.32,10.8,0.0,22300.0,0.8,29.2
2026-05-22T16:00,Pancer,1.32,10.3,0.0,20760.0,0.6,29.2
2026-05-22T17:00,Pancer,1.32,10.4,0.0,13280.0,0.6,29.1
2026-05-22T18:00,Pancer,1.3,10.0,0.1,9000.0,0.6,29.1
2026-05-22T19:00,Pancer,1.3,9.5,0.2,7300.0,0.6,29.0
2026-05-22T20:00,Pancer,1.3,8.0,0.2,7860.0,0.7,29.0
2026-05-22T21:00,Pancer,1.3,7.8,0.1,9940.0,0.7,29.0
2026-05-22T22:00,Pancer,1.3,7.5,0.0,12600.0,0.7,28.9
2026-05-22T23:00,Pancer,1.3,6.4,0.0,13780.0,0.7,28.9
