time,location,wave_height,wind_speed_10m,precipitation,visibility,ocean_current_velocity,sea_surface_temperature
2026-05-20T00:00,Gresik,0.04,5.9,0.0,13800.0,0.0,31.9
2026-05-20T01:00,Gresik,0.04,4.2,0.0,13800.0,0.0,31.9
2026-05-20T02:00,Gresik,0.04,4.3,0.0,13800.0,0.0,31.8
2026-05-20T03:00,Gresik,0.04,3.9,0.0,13740.0,0.0,31.8
2026-05-20T04:00,Gresik,0.04,3.5,0.0,13800.0,0.0,31.8
2026-05-20T05:00,Gresik,0.04,3.2,0.0,13800.0,0.0,31.8
2026-05-20T06:00,Gresik,0.04,2.5,0.0,13800.0,0.0,31.8
2026-05-20T07:00,Gresik,0.04,2.2,0.0,15880.0,0.0,31.8
2026-05-20T08:00,Gresik,0.04,4.9,0.0,18740.0,0.0,31.8
2026-05-20T09:00,Gresik,0.04,7.5,0.0,20260.0,0.0,31.9
2026-05-20T10:00,Gresik,0.04,8.4,0.0,22320.0,0.0,32.0
2026-05-20T11:00,Gresik,0.04,7.5,0.0,22320.0,0.2,32.0
2026-05-20T12:00,Gresik,0.04,9.2,0.0,15800.0,0.2,32.1
2026-05-20T13:00,Gresik,0.04,10.7,0.0,10860.0,0.2,32.2
2026-05-20T14:00,Gresik,0.08,11.9,0.2,4720.0,0.2,32.2
2026-05-20T15:00,Gresik,0.1,13.3,0.8,4380.0,0.2,32.2
2026-05-20T16:00,Gresik,0.14,9.4,0.3,13540.0,0.0,32.2
2026-05-20T17:00,Gresik,0.14,7.0,0.0,9540.0,0.0,32.1
2026-05-20T18:00,Gresik,0.12,3.2,0.1,7440.0,0.0,32.1
2026-05-20T19:00,Gresik,0.12,7.7,0.1,7720.0,0.0,32.0
2026-05-20T20:00,Gresik,0.1,5.5,0.0,10080.0,0.0,32.0
2026-05-20T21:00,Gresik,0.1,7.5,0.0,13460.0,0.0,32.0
2026-05-20T22:00,Gresik,0.08,7.1,0.0,12900.0,0.0,32.0
2026-05-20T23:00,Gresik,0.08,6.2,0.0,14040.0,0.0,32.0
2026-05-21T00:00,Gresik,0.08,4.6,0.0,15360.0,0.0,32.0
2026-05-21T01:00,Gresik,0.08,5.3,0.0,13160.0,0.0,31.9
2026-05-21T02:00,Gresik,0.08,5.4,0.0,13200.0,0.0,31.9
2026-05-21T03:00,Gresik,0.08,6.0,0.0,13360.0,0.0,31.9
2026-05-21T04:00,Gresik,0.08,6.8,0.0,13400.0,0.0,31.8
2026-05-21T05:00,Gresik,0.08,4.2,0.0,13500.0,0.0,31.8
2026-05-21T06:00,Gresik,0.06,3.1,0.0,13580.0,0.0,31.8
2026-05-21T07:00,Gresik,0.06,4.1,0.0,15620.0,0.0,31.8
2026-05-21T08:00,Gresik,0.06,9.0,0.0,17660.0,0.0,31.8
2026-05-21T09:00,Gresik,0.06,9.6,0.0,10960.0,0.0,31.9
2026-05-21T10:00,Gresik,0.06,8.9,0.0,8600.0,0.0,32.0
2026-05-21T11:00,Gresik,0.06,8.4,0.1,8520.0,0.2,32.1
2026-05-21T12:00,Gresik,0.06,9.6,0.3,8200.0,0.2,32.2
2026-05-21T13:00,Gresik,0.06,9.5,1.3,4140.0,0.2,32.2
2026-05-21T14:00,Gresik,0.06,11.1,0.7,5360.0,0.2,32.2
2026-05-21T15:00,Gresik,0.06,5.8,0.2,6380.0,0.2,32.2
2026-05-21T16:00,Gresik,0.06,8.5,0.7,6160.0,0.0,32.2
2026-05-21T17:00,Gresik,0.06,7.6,0.1,9800.0,0.0,32.2
2026-05-21T18:00,Gresik,0.06,5.6,0.0,10180.0,0.0,32.1
2026-05-21T19:00,Gresik,0.06,3.6,0.0,12860.0,0.0,32.0
2026-05-21T20:00,Gresik,0.06,3.5,0.0,11400.0,0.0,32.0
2026-05-21T21:00,Gresik,0.08,3.7,0.0,11020.0,0.0,32.0
2026-05-21T22:00,Gresik,0.08,6.1,0.0,11300.0,0.0,32.0
2026-05-21T23:00,Gresik,0.08,7.2,0.0,11500.0,0.0,32.0
2026-05-22T00:00,Gresik,0.08,6.6,0.0,10940.0,0.0,31.9
2026-05-22T01:00,Gresik,0.08,6.0,0.0,8040.0,0.0,31.9
2026-05-22T02:00,Gresik,0.08,4.6,0.0,3780.0,0.0,31.9
2026-05-22T03:00,Gresik,0.08,3.0,0.0,2900.0,0.0,31.9
2026-05-22T04:00,Gresik,0.08,4.1,0.0,1640.0,0.0,31.8
2026-05-22T05:00,Gresik,0.08,5.5,0.0,1220.0,0.0,31.8
2026-05-22T06:00,Gresik,0.08,4.8,0.0,1020.0,0.0,31.8
2026-05-22T07:00,Gresik,0.08,2.8,0.0,11940.0,0.0,31.8
2026-05-22T08:00,Gresik,0.08,1.1,0.0,15980.0,0.0,31.8
2026-05-22T09:00,Gresik,0.06,3.6,0.1,6460.0,0.0,31.9
2026-05-22T10:00,Gresik,0.06,6.1,0.2,7640.0,0.0,32.0
2026-05-22T11:00,Gresik,0.06,4.0,0.2,7020.0,0.0,32.1
2026-05-22T12:00,Gresik,0.06,5.4,0.1,20360.0,0.0,32.2
2026-05-22T13:00,Gresik,0.06,7.8,0.0,10880.0,0.2,32.2
2026-05-22T14:00,Gresik,0.06,9.2,0.1,10080.0,0.2,32.2
2026-05-22T15:00,Gresik,0.04,6.2,0.3,5000.0,0.2,32.2
2026-05-22T16:00,Gresik,0.04,6.8,0.5,6280.0,0.2,32.2
